Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-08-30,8,Verano,129.0,151.06,125.31,106.33,149.9,146.67,129.0,125.2
2024-08-30,9,Verano,126.0,133.55,128.0,123.92,133.51,132.59,126.0,136.12
2024-08-30,10,Verano,125.5,113.7,113.7,113.7,122.37,113.7,125.5,126.4
2024-08-30,11,Verano,116.66,98.24,98.28,98.33,117.01,98.25,116.66,110.71
2024-08-30,12,Verano,99.54,89.95,89.98,90.02,115.0,89.95,99.54,95.75
2024-08-30,13,Verano,92.29,86.13,86.35,86.64,108.41,86.19,92.29,90.87
2024-08-30,14,Verano,92.29,80.2,80.48,80.97,110.0,80.23,92.29,82.43
2024-08-30,15,Verano,91.94,79.08,79.18,79.9,115.02,78.97,91.94,83.82
2024-08-30,16,Verano,91.81,81.98,82.33,83.44,119.56,81.87,91.81,92.33
2024-08-30,17,Verano,92.07,86.35,86.18,87.65,124.45,85.46,92.07,98.18
2024-08-30,18,Verano,105.97,101.96,100.2,101.96,143.87,99.16,105.97,109.43
2024-08-30,19,Verano,120.0,119.99,115.5,110.74,181.3,122.2,120.0,121.56
2024-08-30,20,Verano,125.5,156.11,133.46,121.78,220.0,142.69,125.5,138.38
2024-08-30,21,Verano,131.99,137.29,119.11,105.31,215.46,137.29,131.99,138.46
2024-08-30,22,Verano,140.01,112.71,107.75,103.67,175.44,112.71,140.01,129.86
2024-08-30,23,Verano,131.99,96.83,96.86,97.24,135.52,96.83,131.99,114.21
2024-08-30,24,Verano,128.78,95.36,95.5,95.77,124.59,95.36,128.78,105.45
2024-08-31,1,Verano,128.5,107.67,105.7,105.18,123.66,106.58,128.5,108.88
2024-08-31,2,Verano,124.9,105.44,92.45,88.83,123.45,98.18,124.9,105.74
2024-08-31,3,Verano,121.26,102.06,88.43,80.53,121.96,96.9,121.26,102.68
2024-08-31,4,Verano,119.51,99.04,81.98,68.04,120.11,95.59,119.51,107.81
2024-08-31,5,Verano,120.0,96.65,74.14,55.77,120.0,91.4,120.0,105.97
2024-08-31,6,Verano,124.36,98.07,76.74,59.27,118.36,94.1,124.36,102.2
2024-08-31,7,Verano,126.26,109.97,80.59,67.22,120.0,96.6,126.26,100.9
2024-08-31,8,Verano,126.26,110.75,83.64,67.17,119.96,101.8,126.26,104.88
2024-08-31,9,Verano,128.5,109.97,90.79,85.69,117.2,100.6,128.5,107.77
2024-08-31,10,Verano,124.64,84.92,84.92,84.92,113.73,84.92,124.64,100.06
2024-08-31,11,Verano,115.91,60.13,60.13,60.13,103.86,60.13,115.91,101.24
2024-08-31,12,Verano,89.63,18.34,18.34,18.34,101.5,18.34,89.63,75.48
2024-08-31,13,Verano,85.45,0.47,-10.0,9.06,99.0,-5.54,85.45,55.19
2024-08-31,14,Verano,88.2,-0.59,-14.9,10.86,97.68,-8.98,88.2,33.32
2024-08-31,15,Verano,87.94,-0.8,-18.26,14.02,99.0,-11.57,87.94,21.48
2024-08-31,16,Verano,85.23,2.55,-14.69,17.78,109.22,-20.0,85.23,14.28
2024-08-31,17,Verano,88.07,23.71,19.17,24.81,116.26,12.8,88.07,28.88
2024-08-31,18,Verano,100.0,80.02,73.99,76.3,122.65,75.0,100.0,67.25
2024-08-31,19,Verano,118.85,117.3,109.28,108.59,150.8,112.41,118.85,112.67
2024-08-31,20,Verano,127.42,148.29,126.04,120.38,183.31,136.53,127.42,129.89
2024-08-31,21,Verano,133.0,126.78,123.36,123.32,185.73,124.75,133.0,127.18
2024-08-31,22,Verano,154.15,107.29,107.71,109.69,156.02,106.76,154.15,109.9
2024-08-31,23,Verano,145.68,99.85,100.1,101.58,132.73,99.31,145.68,99.25
2024-08-31,24,Verano,135.01,89.23,89.43,90.57,123.35,88.88,135.01,86.74
2024-09-01,1,Verano,134.02,93.76,93.93,94.02,123.67,93.89,134.02,86.95
2024-09-01,2,Verano,129.16,85.98,85.99,85.99,123.48,85.99,129.16,77.86
2024-09-01,3,Verano,125.92,80.37,80.37,80.37,121.2,80.37,125.92,70.61
2024-09-01,4,Verano,124.3,80.14,74.19,68.61,118.18,79.57,124.3,60.18
2024-09-01,5,Verano,122.68,81.2,68.22,56.17,116.41,79.87,122.68,58.73
2024-09-01,6,Verano,121.39,80.16,65.72,53.86,113.33,76.57,121.39,53.52
2024-09-01,7,Verano,124.09,79.49,65.86,56.44,116.0,73.8,124.09,54.14
2024-09-01,8,Verano,124.9,73.1,64.61,57.05,112.5,72.09,124.9,56.61
2024-09-01,9,Verano,113.08,60.63,60.6,60.63,108.49,60.63,113.08,52.23
2024-09-01,10,Verano,100.66,41.27,41.27,41.27,100.2,41.27,100.66,40.68
2024-09-01,11,Verano,78.5,12.73,12.73,12.73,92.04,12.73,78.5,27.23
2024-09-01,12,Verano,51.99,-0.79,-3.5,8.09,94.67,-4.83,51.99,29.74
2024-09-01,13,Verano,43.0,-9.17,-28.02,8.81,102.24,-19.94,43.0,22.51
2024-09-01,14,Verano,43.0,-24.0,-53.61,4.39,96.62,-40.92,43.0,28.62
2024-09-01,15,Verano,46.53,-19.94,-31.4,9.6,91.88,-33.37,46.53,24.75
2024-09-01,16,Verano,30.1,-4.99,-10.72,10.87,93.56,-13.32,30.1,28.61
2024-09-01,17,Verano,28.98,25.56,25.38,28.98,104.95,23.99,28.98,30.81
2024-09-01,18,Verano,81.37,78.28,78.5,81.37,116.44,77.19,81.37,76.88
2024-09-01,19,Verano,99.64,109.11,104.56,99.64,143.4,110.53,99.64,106.6
2024-09-01,20,Verano,123.6,131.6,127.02,123.6,171.66,131.27,123.6,121.95
2024-09-01,21,Verano,134.02,123.91,124.75,127.02,176.17,123.79,134.02,128.63
2024-09-01,22,Verano,141.74,107.63,108.71,111.31,166.29,107.71,141.74,121.97
2024-09-01,23,Verano,139.7,102.02,103.49,104.73,163.77,102.01,139.7,115.0
2024-09-01,24,Verano,129.1,91.5,91.11,91.5,139.74,91.51,129.1,102.41
2024-09-02,1,Verano,132.16,91.24,91.78,92.74,123.0,91.24,132.16,94.24
2024-09-02,2,Verano,128.0,94.77,94.9,95.13,120.0,94.77,128.0,96.15
2024-09-02,3,Verano,125.14,92.39,92.42,92.5,117.0,92.39,125.14,94.09
2024-09-02,4,Verano,120.0,92.51,92.53,92.59,116.74,92.51,120.0,91.35
2024-09-02,5,Verano,118.5,91.59,89.51,87.22,117.0,92.22,118.5,91.34
2024-09-02,6,Verano,122.5,101.52,97.32,93.79,121.28,100.89,122.5,95.13
2024-09-02,7,Verano,127.14,114.73,107.79,102.96,166.0,113.2,127.14,107.02
2024-09-02,8,Verano,131.95,134.95,127.63,121.88,191.67,134.85,131.95,120.25
2024-09-02,9,Verano,131.52,131.94,131.52,131.52,192.43,131.94,131.52,130.64
2024-09-02,10,Verano,122.98,122.64,122.64,122.64,173.21,122.64,122.98,120.77
2024-09-02,11,Verano,109.9,102.83,102.83,102.83,132.79,102.83,109.9,112.63
2024-09-02,12,Verano,90.98,90.82,90.87,90.98,130.0,90.82,90.98,107.92
2024-09-02,13,Verano,89.87,85.05,85.25,85.62,130.0,85.02,89.87,102.66
2024-09-02,14,Verano,90.29,81.19,81.4,82.25,128.68,81.02,90.29,92.93
2024-09-02,15,Verano,90.08,83.63,83.93,85.03,170.0,83.46,90.08,88.77
2024-09-02,16,Verano,91.9,88.24,89.18,91.9,198.18,88.17,91.9,90.43
2024-09-02,17,Verano,95.97,93.63,94.07,95.97,209.17,94.16,95.97,101.37
2024-09-02,18,Verano,104.9,112.88,106.19,104.9,210.0,112.88,104.9,111.05
2024-09-02,19,Verano,122.09,137.78,127.76,122.09,210.16,143.19,122.09,125.06
2024-09-02,20,Verano,130.0,255.4,186.48,130.0,215.16,255.53,130.0,141.36
2024-09-02,21,Verano,138.0,212.06,171.81,138.0,215.43,210.49,138.0,141.13
2024-09-02,22,Verano,134.53,131.9,132.98,134.53,206.74,133.33,134.53,123.79
2024-09-02,23,Verano,128.72,114.24,115.24,116.54,170.25,114.71,128.72,104.81
2024-09-02,24,Verano,122.74,103.84,104.21,104.94,148.96,104.0,122.74,103.54
2024-09-03,1,Verano,124.9,99.6,99.56,99.72,139.99,99.58,124.9,99.33
2024-09-03,2,Verano,122.29,93.1,92.3,91.84,121.92,93.0,122.29,91.41
2024-09-03,3,Verano,114.51,91.56,91.07,90.75,122.13,91.5,114.51,91.4
2024-09-03,4,Verano,108.0,93.27,90.08,87.29,120.5,92.97,108.0,92.7
2024-09-03,5,Verano,105.0,96.24,91.34,87.07,121.32,96.0,105.0,91.41
2024-09-03,6,Verano,106.21,102.68,97.78,93.46,123.0,102.46,106.21,98.99
2024-09-03,7,Verano,115.74,137.21,116.2,106.19,140.72,123.9,115.74,112.22
2024-09-03,8,Verano,125.0,151.06,135.8,124.64,157.08,148.43,125.0,130.41
2024-09-03,9,Verano,133.95,133.95,133.95,133.95,167.43,133.95,133.95,139.22
2024-09-03,10,Verano,115.98,115.98,115.98,115.98,146.0,115.98,115.98,125.26
2024-09-03,11,Verano,98.88,98.88,98.88,98.88,128.7,98.88,98.88,115.72
2024-09-03,12,Verano,90.02,90.02,90.02,90.02,124.38,90.02,90.02,105.04
2024-09-03,13,Verano,85.0,84.8,84.87,85.0,122.01,84.8,85.0,95.28
2024-09-03,14,Verano,83.08,82.69,82.83,83.08,122.04,82.69,83.08,91.46
2024-09-03,15,Verano,84.68,84.13,84.32,84.68,125.72,84.12,84.68,89.7
2024-09-03,16,Verano,87.2,86.67,86.79,87.2,130.0,86.67,87.2,94.74
2024-09-03,17,Verano,86.08,91.21,91.9,93.82,167.12,91.49,86.08,96.21
2024-09-03,18,Verano,90.49,123.93,106.78,100.75,182.29,114.6,90.49,109.56
2024-09-03,19,Verano,101.92,300.01,156.4,109.03,214.12,179.9,101.92,130.85
2024-09-03,20,Verano,120.94,656.37,268.94,135.05,217.24,334.59,120.94,147.4
2024-09-03,21,Verano,131.0,520.32,249.42,131.0,214.77,340.0,131.0,148.25
2024-09-03,22,Verano,130.01,216.97,165.77,130.01,200.96,206.8,130.01,147.41
2024-09-03,23,Verano,126.57,133.2,129.21,126.57,165.48,132.47,126.57,128.07
2024-09-03,24,Verano,115.19,117.56,116.08,115.19,130.5,117.32,115.19,108.2
2024-09-04,1,Verano,108.38,108.17,108.26,108.38,126.15,108.2,108.38,106.82
2024-09-04,2,Verano,99.35,101.02,97.91,95.71,119.34,100.39,99.35,101.04
2024-09-04,3,Verano,94.5,99.03,94.39,91.15,118.89,98.1,94.5,96.17
2024-09-04,4,Verano,101.31,99.98,90.87,84.39,118.88,98.13,101.31,93.28
2024-09-04,5,Verano,101.0,99.06,86.92,78.27,120.0,96.6,101.0,91.38
2024-09-04,6,Verano,98.0,109.37,96.02,86.51,120.0,106.66,98.0,93.29
2024-09-04,7,Verano,109.28,144.02,121.15,104.73,148.54,139.4,109.28,106.31
2024-09-04,8,Verano,122.3,181.16,146.79,122.3,177.45,174.33,122.3,117.03
2024-09-04,9,Verano,127.42,155.89,139.29,127.42,180.0,152.58,127.42,134.05
2024-09-04,10,Verano,117.99,125.29,123.04,121.42,180.0,124.84,117.99,124.96
2024-09-04,11,Verano,89.5,107.21,107.21,107.21,141.76,107.21,89.5,113.43
2024-09-04,12,Verano,79.96,96.06,95.96,96.3,125.0,95.77,79.96,104.04
2024-09-04,13,Verano,75.5,92.0,92.09,92.41,122.36,91.89,75.5,98.48
2024-09-04,14,Verano,76.0,90.49,90.53,90.81,122.36,90.37,76.0,92.82
2024-09-04,15,Verano,70.5,89.2,89.47,89.82,123.14,89.25,70.5,94.28
2024-09-04,16,Verano,60.89,92.72,92.61,92.72,130.0,92.64,60.89,96.97
2024-09-04,17,Verano,51.99,101.85,96.97,95.01,163.08,100.45,51.99,101.36
2024-09-04,18,Verano,53.1,123.97,111.3,103.04,185.0,121.62,53.1,110.36
2024-09-04,19,Verano,76.99,155.7,140.96,133.75,212.88,153.43,76.99,130.42
2024-09-04,20,Verano,103.0,320.07,209.58,131.35,214.11,303.0,103.0,142.4
2024-09-04,21,Verano,122.81,189.23,149.86,122.81,214.27,181.95,122.81,136.25
2024-09-04,22,Verano,124.44,130.42,126.77,124.44,185.63,129.88,124.44,129.18
2024-09-04,23,Verano,117.14,108.59,109.68,110.97,151.22,108.97,117.14,111.19
2024-09-04,24,Verano,108.55,99.58,100.64,101.73,125.58,99.89,108.55,103.87
2024-09-05,1,Verano,105.0,101.27,101.27,101.27,121.01,101.27,105.0,102.37
2024-09-05,2,Verano,105.7,94.6,94.6,94.6,119.05,94.6,105.7,96.99
2024-09-05,3,Verano,99.35,90.0,90.0,90.0,116.69,90.0,99.35,91.91
2024-09-05,4,Verano,99.41,87.11,87.11,87.11,112.3,87.11,99.41,87.43
2024-09-05,5,Verano,96.0,80.92,79.37,78.4,114.71,80.57,96.0,79.9
2024-09-05,6,Verano,100.0,84.7,82.41,80.96,116.69,84.3,100.0,81.79
2024-09-05,7,Verano,118.06,109.05,96.2,87.1,128.54,106.76,118.06,90.21
2024-09-05,8,Verano,124.9,113.6,113.0,112.59,141.93,113.6,124.9,111.56
2024-09-05,9,Verano,125.0,119.04,119.04,119.04,164.2,119.04,125.0,114.16
2024-09-05,10,Verano,113.42,97.68,97.68,97.68,182.93,97.68,113.42,106.21
2024-09-05,11,Verano,92.5,71.04,90.0,84.2,174.95,97.0,92.5,102.07
2024-09-05,12,Verano,84.81,0.11,68.67,80.62,152.46,55.1,87.87,95.37
2024-09-05,13,Verano,84.81,-3.05,63.95,84.81,119.12,3.69,87.0,97.95
2024-09-05,14,Verano,84.81,-11.7,45.81,60.69,118.3,-13.39,84.81,99.89
2024-09-05,15,Verano,84.68,-19.68,59.64,66.11,118.14,-21.0,84.68,88.39
2024-09-05,16,Verano,81.18,-7.02,45.83,59.96,119.58,-10.1,81.18,72.49
2024-09-05,17,Verano,84.55,-0.01,55.0,46.04,130.0,-10.0,84.55,72.42
2024-09-05,18,Verano,87.87,36.13,85.37,71.11,143.5,66.7,87.87,80.11
2024-09-05,19,Verano,105.7,84.95,87.66,93.09,175.22,84.13,105.7,101.61
2024-09-05,20,Verano,118.22,99.74,106.33,110.79,197.52,107.52,118.22,117.47
2024-09-05,21,Verano,129.7,92.93,105.81,104.65,188.96,120.0,129.7,118.22
2024-09-05,22,Verano,134.0,80.1,95.0,93.69,160.86,109.65,134.0,108.13
2024-09-05,23,Verano,124.9,80.03,85.04,85.8,125.74,87.7,124.9,94.4
2024-09-05,24,Verano,118.22,64.61,79.54,76.78,120.33,87.92,118.22,84.41
2024-09-06,1,Verano,111.98,64.79,69.04,69.48,110.44,68.7,111.98,75.62
2024-09-06,2,Verano,109.0,61.0,60.98,62.51,106.34,60.25,109.0,68.52
2024-09-06,3,Verano,103.35,51.22,50.98,53.0,105.46,50.06,103.35,64.36
2024-09-06,4,Verano,98.0,48.58,49.14,50.12,105.26,48.83,98.0,63.66
2024-09-06,5,Verano,97.55,57.75,58.28,59.18,105.26,58.0,97.55,59.1
2024-09-06,6,Verano,98.0,69.86,70.0,70.51,106.34,70.0,98.0,62.88
2024-09-06,7,Verano,110.0,93.29,91.23,87.83,130.62,93.29,110.0,74.8
2024-09-06,8,Verano,116.0,119.48,117.34,105.06,135.74,118.25,116.0,101.11
2024-09-06,9,Verano,115.0,120.37,119.43,112.85,165.0,120.07,115.0,108.94
2024-09-06,10,Verano,102.25,100.09,105.03,100.5,165.0,99.76,102.25,97.11
2024-09-06,11,Verano,85.23,80.0,100.6,85.23,132.17,77.75,85.23,96.28
2024-09-06,12,Verano,74.99,59.51,98.1,78.63,118.84,29.9,74.99,90.05
2024-09-06,13,Verano,63.37,31.54,75.53,63.37,105.46,3.78,63.37,89.08
2024-09-06,14,Verano,46.22,12.48,72.89,46.22,105.46,12.48,46.22,92.14
2024-09-06,15,Verano,31.2,14.53,32.0,31.2,110.0,32.8,31.2,92.31
2024-09-06,16,Verano,26.85,30.06,50.55,46.14,111.26,65.17,26.85,87.66
2024-09-06,17,Verano,19.56,71.18,76.07,76.29,119.52,76.07,19.56,81.87
2024-09-06,18,Verano,43.6,87.56,89.9,88.92,130.0,95.0,43.6,91.35
2024-09-06,19,Verano,70.2,100.27,96.68,94.99,180.95,100.16,70.2,100.79
2024-09-06,20,Verano,104.41,129.0,113.87,104.41,202.67,129.3,104.41,113.65
2024-09-06,21,Verano,114.81,136.49,123.17,113.83,191.93,134.47,114.81,119.32
2024-09-06,22,Verano,118.2,99.76,100.61,101.41,174.41,101.0,118.2,114.24
2024-09-06,23,Verano,112.46,95.36,95.72,96.34,123.45,95.5,112.46,106.46
2024-09-06,24,Verano,109.14,92.88,92.98,93.09,118.26,92.91,109.14,94.5
2024-09-07,1,Verano,117.32,102.47,99.63,97.59,151.97,102.3,117.32,111.59
2024-09-07,2,Verano,116.42,96.9,93.92,92.0,142.28,96.61,116.42,100.78
2024-09-07,3,Verano,103.35,96.3,83.11,73.37,135.19,94.73,103.35,95.88
2024-09-07,4,Verano,103.35,95.31,73.11,56.72,123.11,92.41,103.35,87.77
2024-09-07,5,Verano,101.12,98.29,70.44,49.9,120.0,94.4,101.12,86.29
2024-09-07,6,Verano,99.34,101.02,73.49,53.12,119.0,97.35,99.34,86.87
2024-09-07,7,Verano,104.0,103.88,79.7,62.06,139.68,100.26,104.0,87.49
2024-09-07,8,Verano,108.83,104.71,84.98,70.11,143.54,102.55,108.83,92.53
2024-09-07,9,Verano,104.68,95.44,92.89,91.02,141.32,95.04,104.68,92.63
2024-09-07,10,Verano,77.95,84.19,83.41,77.95,113.86,92.0,77.95,97.04
2024-09-07,11,Verano,51.52,51.52,51.52,51.52,105.0,51.52,51.52,107.67
2024-09-07,12,Verano,3.32,14.17,14.36,14.54,96.0,14.24,34.12,109.74
2024-09-07,13,Verano,3.32,5.48,5.48,5.48,89.5,5.48,37.55,103.24
2024-09-07,14,Verano,1.02,1.02,1.02,1.02,83.03,1.02,37.55,99.49
2024-09-07,15,Verano,0.44,0.44,0.44,0.44,86.06,0.44,37.55,89.04
2024-09-07,16,Verano,3.32,8.41,8.55,9.07,92.36,8.28,37.55,87.17
2024-09-07,17,Verano,14.0,49.62,41.26,36.8,103.85,47.65,34.12,87.16
2024-09-07,18,Verano,50.24,101.4,71.74,50.24,117.26,96.67,50.24,93.05
2024-09-07,19,Verano,83.32,128.57,100.92,83.32,159.47,124.52,83.32,120.77
2024-09-07,20,Verano,116.51,150.4,137.4,115.57,184.86,150.44,116.51,131.85
