Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-01-02,9,Invierno,53.78,65.67,58.46,53.78,126.9,64.28,53.78,63.5
2024-01-02,10,Invierno,54.23,64.73,59.05,54.23,119.5,66.12,54.23,73.43
2024-01-02,11,Invierno,50.0,68.98,68.65,50.0,110.6,70.6,50.0,85.29
2024-01-02,12,Invierno,52.2,73.54,74.18,52.2,108.28,78.8,52.2,78.38
2024-01-02,13,Invierno,45.0,78.16,65.02,45.0,105.88,99.9,45.0,81.36
2024-01-02,14,Invierno,43.0,78.87,64.71,43.0,100.15,102.5,43.0,100.22
2024-01-02,15,Invierno,43.0,79.24,66.74,43.0,108.28,110.6,43.0,103.4
2024-01-02,16,Invierno,40.99,79.96,64.43,40.99,110.0,105.7,40.99,94.06
2024-01-02,17,Invierno,43.66,83.46,65.04,43.66,112.8,100.7,43.66,83.26
2024-01-02,18,Invierno,52.2,80.92,73.85,52.2,129.99,118.93,52.2,92.81
2024-01-02,19,Invierno,57.77,74.95,66.62,57.77,130.0,81.3,57.77,96.88
2024-01-02,20,Invierno,62.45,63.18,64.36,62.45,124.29,70.1,62.45,75.16
2024-01-02,21,Invierno,58.0,57.11,60.0,58.0,111.26,66.7,58.0,78.35
2024-01-02,22,Invierno,52.83,46.89,49.5,47.9,108.28,54.9,52.83,80.16
2024-01-02,23,Invierno,46.26,40.0,44.19,41.67,106.0,53.18,46.26,68.32
2024-01-02,24,Invierno,40.1,7.43,26.83,21.42,92.41,54.9,40.1,59.94
2024-01-03,1,Invierno,6.8,-0.08,0.0,1.29,82.5,-0.39,6.8,54.84
2024-01-03,2,Invierno,3.2,-1.23,-1.23,0.1,70.1,-1.61,3.2,69.72
2024-01-03,3,Invierno,3.2,-1.3,-1.26,-0.01,50.21,-1.39,3.2,68.17
2024-01-03,4,Invierno,3.2,-1.31,-1.31,-0.05,40.0,-1.31,3.2,57.84
2024-01-03,5,Invierno,3.2,-1.31,-1.39,-0.05,50.0,-1.39,3.2,61.06
2024-01-03,6,Invierno,2.21,-1.38,-1.26,0.1,75.0,-1.95,2.21,48.47
2024-01-03,7,Invierno,4.78,1.09,2.58,4.78,95.46,1.05,4.78,79.75
2024-01-03,8,Invierno,45.42,40.59,40.8,41.04,108.28,40.63,45.42,85.4
2024-01-03,9,Invierno,61.92,59.61,62.56,61.92,115.0,68.3,61.92,83.25
2024-01-03,10,Invierno,67.0,60.61,67.39,65.06,113.35,75.9,67.0,90.97
2024-01-03,11,Invierno,63.6,57.0,62.92,59.67,107.85,73.2,63.6,89.32
2024-01-03,12,Invierno,57.1,54.89,58.84,56.28,105.0,69.2,58.5,93.03
2024-01-03,13,Invierno,55.0,53.89,55.94,55.0,92.05,60.0,63.6,86.66
2024-01-03,14,Invierno,55.42,54.42,56.18,55.42,91.59,58.86,63.35,87.36
2024-01-03,15,Invierno,61.0,60.86,60.91,61.0,97.51,60.86,63.6,96.82
2024-01-03,16,Invierno,66.03,67.18,68.72,66.03,106.03,76.0,66.03,80.44
2024-01-03,17,Invierno,67.52,73.59,71.56,67.52,109.74,79.0,67.52,82.91
2024-01-03,18,Invierno,89.57,82.28,85.72,81.06,115.81,101.0,89.57,108.0
2024-01-03,19,Invierno,94.2,82.97,92.38,85.07,115.81,114.6,94.2,109.68
2024-01-03,20,Invierno,104.35,79.03,86.07,81.66,115.81,100.0,104.35,98.15
2024-01-03,21,Invierno,113.26,73.23,73.23,73.23,109.0,73.23,113.26,95.06
2024-01-03,22,Invierno,113.26,67.41,67.41,67.41,106.0,67.41,113.26,87.0
2024-01-03,23,Invierno,94.2,65.0,65.0,65.0,101.46,65.0,94.2,83.21
2024-01-03,24,Invierno,86.58,58.12,58.12,58.12,82.59,58.12,86.58,75.15
2024-01-04,1,Invierno,90.39,57.3,57.3,57.3,74.19,57.3,90.39,80.74
2024-01-04,2,Invierno,87.0,50.46,50.46,50.46,65.0,50.46,87.0,84.95
2024-01-04,3,Invierno,80.21,40.0,40.0,40.0,40.0,40.0,80.21,78.0
2024-01-04,4,Invierno,70.1,25.48,25.48,25.48,35.2,25.48,70.1,72.98
2024-01-04,5,Invierno,66.86,35.0,35.0,35.0,49.39,35.0,66.86,68.08
2024-01-04,6,Invierno,68.14,57.73,57.73,57.73,70.1,57.73,68.14,66.74
2024-01-04,7,Invierno,86.74,72.65,72.65,72.65,97.61,72.65,86.74,71.14
2024-01-04,8,Invierno,94.51,85.02,85.02,85.02,106.51,85.02,94.51,84.94
2024-01-04,9,Invierno,96.0,91.47,91.47,91.47,109.49,91.47,96.0,85.88
2024-01-04,10,Invierno,98.13,94.2,94.2,94.2,107.24,94.2,98.13,91.79
2024-01-04,11,Invierno,95.0,91.61,91.59,91.54,94.36,91.61,95.0,93.44
2024-01-04,12,Invierno,90.35,90.03,90.0,89.95,87.1,90.03,90.35,89.06
2024-01-04,13,Invierno,89.0,86.3,86.26,86.21,83.82,86.28,89.0,89.31
2024-01-04,14,Invierno,85.96,85.96,85.96,85.96,85.96,85.96,85.96,91.13
2024-01-04,15,Invierno,92.11,92.11,92.11,92.11,92.11,92.11,92.11,97.0
2024-01-04,16,Invierno,98.62,98.62,98.62,98.62,103.34,98.62,98.62,102.3
2024-01-04,17,Invierno,99.5,105.73,101.93,99.5,110.02,104.45,99.5,106.05
2024-01-04,18,Invierno,100.0,133.23,121.22,100.0,116.87,130.21,100.0,123.28
2024-01-04,19,Invierno,102.57,144.65,129.28,102.57,118.1,140.67,102.57,129.17
2024-01-04,20,Invierno,104.0,125.0,110.95,100.7,118.1,123.1,104.0,122.87
2024-01-04,21,Invierno,105.18,103.59,96.94,92.65,112.99,101.65,105.18,113.7
2024-01-04,22,Invierno,102.42,100.01,88.5,81.07,107.05,96.77,102.42,99.24
2024-01-04,23,Invierno,99.41,94.86,85.07,78.43,105.59,93.04,99.41,94.2
2024-01-04,24,Invierno,90.39,88.83,87.67,86.89,97.98,88.61,90.39,82.75
2024-01-05,1,Invierno,86.08,86.08,86.08,86.08,86.08,86.08,86.08,91.61
2024-01-05,2,Invierno,80.51,80.51,80.51,80.51,88.96,80.51,80.51,91.84
2024-01-05,3,Invierno,77.01,77.01,77.01,77.01,78.5,77.01,77.01,89.53
2024-01-05,4,Invierno,70.67,73.21,71.7,70.67,78.5,72.88,70.67,81.51
2024-01-05,5,Invierno,61.1,74.05,66.34,61.1,79.39,72.12,61.1,80.83
2024-01-05,6,Invierno,68.26,76.03,71.42,68.26,79.6,74.52,68.26,80.93
2024-01-05,7,Invierno,75.0,81.0,77.3,75.0,103.46,80.11,75.0,85.45
2024-01-05,8,Invierno,86.39,87.0,87.6,88.35,111.19,87.17,86.39,96.9
2024-01-05,9,Invierno,90.88,89.57,90.14,90.88,115.0,89.78,90.88,98.62
2024-01-05,10,Invierno,90.0,94.93,95.12,95.37,120.4,95.0,90.0,101.15
2024-01-05,11,Invierno,76.47,96.28,96.32,96.37,114.72,96.29,76.47,99.56
2024-01-05,12,Invierno,57.68,98.22,98.23,98.24,112.68,98.22,57.68,98.41
2024-01-05,13,Invierno,45.87,92.24,92.4,92.61,112.3,92.29,45.87,93.93
2024-01-05,14,Invierno,44.07,91.54,91.92,92.4,110.69,91.65,44.07,93.9
2024-01-05,15,Invierno,40.0,96.41,96.87,97.46,111.86,96.5,40.0,95.19
2024-01-05,16,Invierno,30.55,100.05,100.46,100.97,112.02,100.13,37.83,100.52
2024-01-05,17,Invierno,44.37,102.97,103.33,103.79,113.85,103.03,44.37,104.31
2024-01-05,18,Invierno,67.0,107.38,107.65,108.03,120.0,107.43,67.0,117.37
2024-01-05,19,Invierno,75.47,108.45,108.58,108.76,119.66,108.47,75.47,118.44
2024-01-05,20,Invierno,78.19,103.96,104.15,104.41,115.81,104.0,78.19,111.19
2024-01-05,21,Invierno,79.94,100.09,100.28,100.52,111.0,100.13,79.94,104.89
2024-01-05,22,Invierno,78.26,94.19,94.29,94.41,110.0,94.21,78.26,94.88
2024-01-05,23,Invierno,75.0,94.92,94.92,94.92,104.84,94.92,75.0,97.03
2024-01-05,24,Invierno,68.0,86.8,86.8,86.8,86.8,86.8,68.0,86.93
2024-01-06,1,Invierno,52.5,82.25,82.25,82.25,97.5,82.25,52.5,87.79
2024-01-06,2,Invierno,45.0,80.2,80.2,80.2,97.67,80.2,45.0,99.89
2024-01-06,3,Invierno,44.2,76.13,76.13,76.13,93.0,76.13,44.2,93.87
2024-01-06,4,Invierno,43.5,73.01,73.01,73.01,93.0,73.01,43.5,88.79
2024-01-06,5,Invierno,23.99,73.01,73.01,73.01,89.7,73.01,23.99,82.58
2024-01-06,6,Invierno,23.99,74.59,74.59,74.59,89.47,74.59,23.99,81.26
2024-01-06,7,Invierno,30.51,75.1,75.1,75.1,91.96,75.1,30.51,81.23
2024-01-06,8,Invierno,44.4,81.39,81.39,81.39,96.75,81.39,44.4,83.84
2024-01-06,9,Invierno,45.8,88.4,88.4,88.4,94.66,88.4,45.8,90.03
2024-01-06,10,Invierno,45.0,92.23,92.23,92.23,100.5,92.23,45.0,93.98
2024-01-06,11,Invierno,25.0,97.3,97.3,97.3,103.46,97.3,25.0,99.31
2024-01-06,12,Invierno,4.0,100.43,100.42,100.41,103.0,100.43,4.0,100.94
2024-01-06,13,Invierno,3.2,99.16,99.16,99.16,103.46,99.16,3.2,100.66
2024-01-06,14,Invierno,3.2,95.22,92.2,90.18,100.5,94.52,3.2,96.52
2024-01-06,15,Invierno,3.2,92.55,92.11,91.82,100.25,92.45,3.2,98.25
2024-01-06,16,Invierno,3.2,95.09,90.42,87.3,103.0,94.18,3.2,96.76
2024-01-06,17,Invierno,25.0,99.85,91.33,85.07,103.0,99.22,25.0,100.4
2024-01-06,18,Invierno,65.0,104.27,104.41,104.3,111.65,104.69,65.0,114.11
2024-01-06,19,Invierno,85.96,103.63,103.63,103.63,114.9,103.63,85.96,121.78
2024-01-06,20,Invierno,92.05,99.0,99.0,99.0,116.97,99.0,92.05,116.0
2024-01-06,21,Invierno,92.14,92.14,92.14,92.14,111.69,92.14,92.14,100.04
2024-01-06,22,Invierno,88.0,88.0,88.0,88.0,110.06,88.0,88.0,93.68
2024-01-06,23,Invierno,86.57,86.57,86.57,86.57,103.0,86.57,86.57,91.95
2024-01-06,24,Invierno,79.87,79.87,79.87,79.87,88.5,79.87,79.87,85.86
2024-01-07,1,Invierno,84.08,84.08,84.08,84.08,96.85,84.08,84.08,85.54
2024-01-07,2,Invierno,79.82,79.82,79.82,79.82,96.58,79.82,79.82,99.86
2024-01-07,3,Invierno,76.76,76.76,76.76,76.76,93.8,76.76,76.76,98.87
2024-01-07,4,Invierno,73.46,73.46,73.46,73.46,93.8,73.46,73.46,87.99
2024-01-07,5,Invierno,71.86,71.86,71.86,71.86,85.93,71.86,71.86,83.8
2024-01-07,6,Invierno,72.08,72.08,72.08,72.08,84.3,72.08,72.08,81.42
2024-01-07,7,Invierno,74.9,74.9,74.9,74.9,85.0,74.9,74.9,80.43
2024-01-07,8,Invierno,77.69,77.69,77.69,77.69,102.27,77.69,77.69,85.11
2024-01-07,9,Invierno,81.79,81.79,81.79,81.79,100.55,81.79,81.79,84.9
2024-01-07,10,Invierno,84.86,84.86,84.86,84.86,101.19,84.86,84.86,91.92
2024-01-07,11,Invierno,61.0,87.15,87.14,87.13,96.0,87.14,61.0,92.79
2024-01-07,12,Invierno,55.87,89.14,89.13,89.12,96.0,89.13,55.87,95.46
2024-01-07,13,Invierno,50.6,88.66,88.66,88.66,95.65,88.66,50.6,99.64
2024-01-07,14,Invierno,51.77,84.81,84.81,84.81,88.0,84.81,51.77,99.45
2024-01-07,15,Invierno,49.98,84.34,84.34,84.34,84.34,84.34,49.98,106.73
2024-01-07,16,Invierno,45.57,88.01,88.01,88.01,88.32,88.01,45.57,95.23
2024-01-07,17,Invierno,60.0,93.42,93.42,93.42,97.95,93.42,60.0,100.08
2024-01-07,18,Invierno,92.05,101.77,101.77,101.77,108.87,101.77,92.05,117.69
2024-01-07,19,Invierno,104.85,104.85,104.85,104.85,109.49,104.85,104.85,134.97
2024-01-07,20,Invierno,103.55,103.55,103.55,103.55,110.53,103.55,103.55,120.35
2024-01-07,21,Invierno,100.5,100.5,100.5,100.5,110.0,100.5,100.5,102.99
2024-01-07,22,Invierno,95.89,93.31,93.31,93.31,109.0,93.31,95.89,98.56
2024-01-07,23,Invierno,91.17,91.17,91.17,91.17,102.47,91.17,91.17,92.45
2024-01-07,24,Invierno,83.86,83.86,83.86,83.86,93.8,83.86,83.86,85.1
2024-01-08,1,Invierno,86.97,87.02,87.03,86.97,87.6,87.02,90.35,91.29
2024-01-08,2,Invierno,84.18,84.32,84.3,84.18,85.28,84.35,89.8,88.66
2024-01-08,3,Invierno,81.53,81.82,81.69,81.53,85.28,81.71,88.2,85.56
2024-01-08,4,Invierno,78.79,79.11,78.97,78.79,90.79,79.0,78.79,82.55
2024-01-08,5,Invierno,78.43,78.48,78.46,78.43,93.8,78.47,78.43,81.45
2024-01-08,6,Invierno,82.1,82.1,82.1,82.1,90.79,82.1,82.1,84.9
2024-01-08,7,Invierno,94.3,94.3,94.3,94.3,107.46,94.3,94.3,96.93
2024-01-08,8,Invierno,111.07,111.1,111.08,111.07,114.18,111.09,111.07,102.43
2024-01-08,9,Invierno,120.4,121.11,121.11,121.11,125.5,121.11,120.4,114.31
2024-01-08,10,Invierno,116.98,117.83,117.83,117.83,123.0,117.83,116.98,119.55
2024-01-08,11,Invierno,110.57,110.6,110.59,110.57,115.38,110.58,110.57,114.38
2024-01-08,12,Invierno,103.0,103.0,103.0,103.0,112.22,103.0,103.0,105.31
2024-01-08,13,Invierno,95.46,95.5,95.46,95.46,108.55,84.9,95.46,101.84
2024-01-08,14,Invierno,93.88,92.6,94.58,93.88,108.3,89.56,93.88,99.17
2024-01-08,15,Invierno,100.0,100.0,100.0,100.0,110.97,100.0,100.0,102.86
2024-01-08,16,Invierno,107.98,107.98,107.98,107.98,115.2,107.98,107.98,109.7
2024-01-08,17,Invierno,115.27,116.87,116.81,117.06,122.0,116.39,115.27,118.74
2024-01-08,18,Invierno,125.17,129.13,129.19,129.25,130.1,129.15,125.17,130.75
2024-01-08,19,Invierno,129.99,130.01,129.99,129.99,129.99,125.08,129.99,132.28
2024-01-08,20,Invierno,130.0,122.12,121.85,122.01,122.01,111.9,130.0,123.21
2024-01-08,21,Invierno,133.28,114.21,114.16,114.16,114.18,100.1,133.28,111.41
2024-01-08,22,Invierno,129.47,102.83,102.48,102.62,107.46,91.0,129.47,100.14
2024-01-08,23,Invierno,115.42,99.98,99.75,99.84,102.9,92.0,115.42,100.11
2024-01-08,24,Invierno,107.98,91.49,91.49,91.49,91.75,91.49,107.98,86.71
2024-01-09,1,Invierno,98.92,88.16,84.51,85.83,87.53,80.95,98.92,86.92
2024-01-09,2,Invierno,100.0,87.04,83.29,84.65,86.18,79.98,100.0,84.5
2024-01-09,3,Invierno,98.43,85.0,85.0,85.0,85.01,85.0,98.43,83.78
2024-01-09,4,Invierno,98.62,84.14,83.89,83.98,84.09,83.42,98.62,83.45
2024-01-09,5,Invierno,97.15,85.72,82.45,83.63,84.98,80.57,97.15,83.64
2024-01-09,6,Invierno,97.53,89.28,88.29,88.65,89.34,85.8,97.53,83.82
2024-01-09,7,Invierno,102.79,108.51,99.83,102.79,106.76,83.9,102.79,85.77
2024-01-09,8,Invierno,108.28,124.06,112.16,116.14,117.98,91.12,108.28,99.8
2024-01-09,9,Invierno,122.55,133.24,130.5,131.42,131.37,125.7,122.55,120.58
2024-01-09,10,Invierno,120.75,120.91,120.69,120.75,120.79,119.96,120.75,122.43
2024-01-09,11,Invierno,110.32,113.19,109.08,110.32,112.1,98.0,110.32,109.31
2024-01-09,12,Invierno,107.67,105.78,102.1,103.13,104.97,90.0,107.67,98.72
2024-01-09,13,Invierno,107.01,100.22,92.22,95.39,100.37,78.8,107.01,94.91
2024-01-09,14,Invierno,106.48,100.82,92.11,95.77,100.82,77.78,106.48,93.94
2024-01-09,15,Invierno,107.07,110.89,101.19,105.16,110.0,85.0,107.07,100.98
2024-01-09,16,Invierno,114.75,119.4,112.35,114.75,116.55,99.9,114.75,112.69
2024-01-09,17,Invierno,124.29,127.85,122.38,124.29,127.36,112.67,124.29,125.59
2024-01-09,18,Invierno,137.35,137.84,137.1,137.35,137.35,135.69,137.35,140.08
2024-01-09,19,Invierno,137.0,137.8,136.7,137.0,137.0,129.25,137.0,142.64
2024-01-09,20,Invierno,138.95,130.43,129.74,130.05,130.05,126.3,138.95,135.54
2024-01-09,21,Invierno,148.01,120.24,116.34,117.67,117.67,108.82,148.01,121.81
2024-01-09,22,Invierno,130.0,111.68,105.57,107.69,111.05,93.66,130.0,104.75
2024-01-09,23,Invierno,111.86,106.18,98.4,101.83,105.61,84.9,111.86,99.14
2024-01-09,24,Invierno,106.11,97.09,93.69,94.84,103.46,88.0,106.11,93.95
2024-01-10,1,Invierno,92.33,89.29,83.0,85.3,97.97,75.54,92.33,78.09
2024-01-10,2,Invierno,90.12,86.76,86.76,86.76,92.9,86.76,90.12,78.59
2024-01-10,3,Invierno,87.01,86.73,86.73,86.73,91.29,86.73,87.01,78.69
2024-01-10,4,Invierno,85.8,86.09,84.06,84.75,92.2,81.22,85.8,78.25
2024-01-10,5,Invierno,85.0,86.3,84.18,85.0,91.29,80.48,85.0,78.45
2024-01-10,6,Invierno,86.3,89.05,84.64,86.3,99.5,77.9,86.3,81.22
2024-01-10,7,Invierno,95.0,108.88,99.03,102.6,108.96,79.3,95.0,87.76
2024-01-10,8,Invierno,103.94,126.29,115.35,119.26,120.0,96.0,103.94,108.82
2024-01-10,9,Invierno,121.4,141.28,138.09,139.2,139.2,132.52,121.4,132.24
2024-01-10,10,Invierno,121.4,130.39,130.39,130.39,130.39,130.39,121.4,130.65
2024-01-10,11,Invierno,105.38,118.56,116.31,117.47,117.47,111.21,105.38,122.96
2024-01-10,12,Invierno,102.97,109.13,109.13,109.13,109.13,109.13,102.97,114.03
2024-01-10,13,Invierno,99.99,102.21,99.0,99.99,104.2,89.1,99.99,106.77
2024-01-10,14,Invierno,98.5,105.61,98.8,101.25,106.54,87.45,98.5,104.74
2024-01-10,15,Invierno,94.76,112.91,102.38,106.1,110.2,84.9,94.76,111.79
2024-01-10,16,Invierno,94.73,123.8,117.49,119.77,119.77,106.34,94.73,120.14
2024-01-10,17,Invierno,99.37,134.64,132.23,133.14,133.14,127.94,99.37,129.14
2024-01-10,18,Invierno,102.7,143.79,143.79,143.79,143.79,143.79,102.7,143.6
2024-01-10,19,Invierno,111.29,140.0,140.0,140.0,140.0,140.0,111.29,144.23
2024-01-10,20,Invierno,121.4,132.15,132.15,132.15,132.15,132.15,121.4,132.95
2024-01-10,21,Invierno,120.0,120.0,120.0,120.0,120.0,120.0,120.0,123.5
2024-01-10,22,Invierno,107.71,109.76,106.73,107.71,109.13,97.3,107.71,110.77
2024-01-10,23,Invierno,101.32,104.49,99.6,101.32,105.37,91.3,101.32,100.05
2024-01-10,24,Invierno,92.68,96.03,90.93,92.68,103.62,82.31,92.68,89.59
2024-01-11,1,Invierno,91.75,91.75,91.75,91.75,91.75,91.75,91.75,87.07
2024-01-11,2,Invierno,86.18,88.59,88.59,88.59,88.6,88.59,86.18,84.89
2024-01-11,3,Invierno,82.1,87.25,87.25,87.25,87.25,87.25,82.1,85.0
2024-01-11,4,Invierno,80.0,82.38,82.38,82.38,82.38,82.38,80.0,81.44
2024-01-11,5,Invierno,79.6,81.95,80.72,80.6,83.61,81.2,79.6,81.26
2024-01-11,6,Invierno,81.1,89.36,85.65,86.92,90.35,79.6,81.1,82.87
2024-01-11,7,Invierno,85.91,102.07,97.88,99.36,103.1,90.0,85.91,85.95
2024-01-11,8,Invierno,102.05,116.86,116.87,116.89,116.89,116.87,102.05,110.2
2024-01-11,9,Invierno,113.84,141.0,141.0,141.0,140.88,141.0,113.84,130.99
2024-01-11,10,Invierno,110.0,129.16,129.16,129.16,129.16,129.16,110.0,125.91
2024-01-11,11,Invierno,97.63,113.65,113.65,113.65,113.65,113.65,97.63,117.58
2024-01-11,12,Invierno,86.18,106.48,106.48,106.48,106.48,106.48,86.18,109.94
2024-01-11,13,Invierno,83.89,99.38,99.38,99.38,99.38,99.38,83.89,98.97
2024-01-11,14,Invierno,82.18,99.0,99.0,99.0,99.0,99.0,82.18,96.67
2024-01-11,15,Invierno,83.0,105.98,105.98,105.98,105.98,105.98,83.0,102.86
2024-01-11,16,Invierno,85.0,117.96,115.38,113.71,113.71,117.31,85.0,113.32
2024-01-11,17,Invierno,97.63,137.35,118.57,106.55,120.0,132.62,97.63,121.26
2024-01-11,18,Invierno,118.5,150.09,136.43,126.87,128.75,147.06,118.5,135.91
2024-01-11,19,Invierno,128.93,136.69,136.7,136.72,136.72,136.7,128.93,136.55
2024-01-11,20,Invierno,132.31,132.31,132.31,132.31,132.31,132.31,132.31,128.59
2024-01-11,21,Invierno,117.93,117.88,117.9,117.93,117.93,117.88,117.93,116.46
2024-01-11,22,Invierno,108.33,107.19,107.19,107.19,107.19,107.19,108.33,102.72
2024-01-11,23,Invierno,100.0,100.0,100.0,100.0,105.98,100.0,100.0,97.14
2024-01-11,24,Invierno,93.26,97.22,91.22,93.26,99.0,81.0,93.26,88.34
2024-01-12,1,Invierno,88.98,91.04,87.92,88.98,101.46,82.12,88.98,81.69
2024-01-12,2,Invierno,86.45,88.22,85.54,86.45,95.64,80.63,86.45,80.04
2024-01-12,3,Invierno,84.99,85.22,84.86,84.99,91.2,83.13,84.99,79.76
2024-01-12,4,Invierno,83.0,84.63,82.07,83.0,89.9,77.29,83.0,77.66
2024-01-12,5,Invierno,83.14,84.34,82.21,83.14,88.59,78.0,83.14,77.32
2024-01-12,6,Invierno,85.0,85.32,83.17,85.0,94.76,79.18,85.0,80.52
2024-01-12,7,Invierno,89.0,92.11,88.96,90.94,112.82,81.32,89.0,84.51
2024-01-12,8,Invierno,102.77,118.16,118.3,118.47,129.0,118.2,100.0,107.72
2024-01-12,9,Invierno,113.28,140.74,140.74,140.74,140.74,140.74,104.77,127.53
2024-01-12,10,Invierno,105.0,134.96,134.96,134.96,134.96,134.96,105.0,122.81
2024-01-12,11,Invierno,100.0,122.01,122.01,122.01,121.5,122.01,100.0,119.82
2024-01-12,12,Invierno,94.58,114.73,114.73,114.73,113.9,114.73,94.58,112.34
2024-01-12,13,Invierno,92.0,106.98,106.98,106.98,103.42,106.98,92.0,106.08
2024-01-12,14,Invierno,91.78,103.08,103.08,103.08,100.08,103.08,91.78,103.23
2024-01-12,15,Invierno,90.1,104.54,104.54,104.54,104.24,104.54,90.1,105.79
2024-01-12,16,Invierno,92.01,110.0,110.0,110.0,110.0,110.0,92.01,111.54
2024-01-12,17,Invierno,100.98,120.0,120.0,120.0,120.0,120.0,100.98,118.38
2024-01-12,18,Invierno,107.1,127.5,127.5,127.5,127.5,127.5,107.1,127.6
2024-01-12,19,Invierno,126.0,126.0,126.0,126.0,126.0,126.0,126.0,127.29
2024-01-12,20,Invierno,119.47,119.47,119.47,119.47,119.47,119.47,119.47,119.7
2024-01-12,21,Invierno,110.0,108.79,111.01,110.0,110.0,107.13,110.0,111.05
2024-01-12,22,Invierno,102.26,98.48,104.73,102.26,107.0,91.7,102.26,98.15
2024-01-12,23,Invierno,98.0,93.37,101.03,98.0,105.0,85.02,98.0,91.62
2024-01-12,24,Invierno,95.49,85.38,93.02,95.49,95.49,82.49,95.49,84.63
2024-01-13,1,Invierno,90.0,90.0,90.0,90.0,92.8,90.0,90.0,94.16
2024-01-13,2,Invierno,87.48,85.0,87.49,87.48,87.7,85.43,87.48,88.45
2024-01-13,3,Invierno,82.0,82.0,82.0,82.0,87.08,82.0,82.0,83.22
2024-01-13,4,Invierno,78.47,78.47,78.47,78.47,85.59,78.47,78.47,78.46
2024-01-13,5,Invierno,75.0,75.0,75.0,75.0,83.4,75.0,75.0,78.12
2024-01-13,6,Invierno,75.0,74.92,74.96,75.0,83.9,74.94,75.0,74.91
2024-01-13,7,Invierno,78.3,78.1,78.2,78.3,95.52,78.16,78.3,76.36
2024-01-13,8,Invierno,85.59,82.22,88.32,85.59,104.93,77.9,85.59,81.39
2024-01-13,9,Invierno,92.71,85.26,98.28,92.71,107.63,74.92,90.99,86.23
2024-01-13,10,Invierno,94.83,75.11,107.8,94.83,104.93,85.4,93.12,97.52
2024-01-13,11,Invierno,90.93,74.21,101.64,90.93,101.0,88.4,90.93,100.54
2024-01-13,12,Invierno,83.39,72.72,99.12,88.4,88.4,86.1,83.39,98.2
2024-01-13,13,Invierno,73.96,70.35,75.99,73.96,84.85,79.7,73.96,91.84
